instance_id,n_vars,n_clauses,method,satisfiable,time_seconds,solution
1038,16,30,BruteForce,U,0.2531288182362914,{}
1039,16,30,BruteForce,S,0.12937754904851317,"{1: True, 2: False, 3: False, 4: False, 5: False, 6: False, 7: True, 8: True, 9: False, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: True}"
1040,18,32,BruteForce,U,1.1399145959876478,{}
1041,18,32,BruteForce,U,1.1776984268799424,{}
1042,18,32,BruteForce,U,1.0809918148443103,{}
1043,18,32,BruteForce,S,0.5742125785909593,"{1: True, 2: False, 3: False, 4: True, 5: True, 6: False, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False, 13: True, 14: False, 15: False, 16: False, 17: False, 18: True}"
1044,18,32,BruteForce,U,1.1154717868193984,{}
1045,18,32,BruteForce,S,0.1857392778620124,"{1: True, 2: True, 3: False, 4: False, 5: True, 6: False, 7: False, 8: True, 9: False, 10: True, 11: True, 12: False, 13: True, 14: True, 15: False, 16: True, 17: False, 18: False}"
1046,18,32,BruteForce,S,0.0007540490478277206,"{1: True, 2: False, 3: True, 4: True, 5: False, 6: False, 7: True, 8: True, 9: False, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False, 18: False}"
1047,18,32,BruteForce,U,1.074852254241705,{}
1048,18,32,BruteForce,S,0.005840780213475227,"{1: True, 2: True, 3: False, 4: True, 5: False, 6: True, 7: True, 8: False, 9: True, 10: False, 11: True, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False, 18: False}"
1049,18,32,BruteForce,U,1.097321700770408,{}
1050,20,33,BruteForce,U,4.897637826390564,{}
1051,20,33,BruteForce,S,0.15618465514853597,"{1: True, 2: False, 3: True, 4: True, 5: False, 6: False, 7: True, 8: False, 9: True, 10: True, 11: False, 12: True, 13: False, 14: False, 15: False, 16: True, 17: False, 18: False, 19: False, 20: False}"
1052,20,33,BruteForce,S,3.7870903206057847,"{1: True, 2: True, 3: False, 4: False, 5: False, 6: False, 7: False, 8: False, 9: False, 10: True, 11: False, 12: False, 13: True, 14: True, 15: False, 16: True, 17: False, 18: False, 19: True, 20: True}"
1053,20,33,BruteForce,S,3.772546846885234,"{1: False, 2: False, 3: False, 4: False, 5: False, 6: True, 7: False, 8: False, 9: False, 10: False, 11: False, 12: True, 13: True, 14: False, 15: True, 16: False, 17: False, 18: False, 19: True, 20: True}"
1054,20,33,BruteForce,U,4.746025799307972,{}
1055,20,33,BruteForce,U,4.55022477498278,{}
1056,20,33,BruteForce,U,4.882316122762859,{}
1057,20,33,BruteForce,S,0.5291251037269831,"{1: False, 2: False, 3: True, 4: False, 5: False, 6: True, 7: False, 8: False, 9: False, 10: True, 11: False, 12: True, 13: False, 14: False, 15: True, 16: True, 17: True, 18: False, 19: False, 20: False}"
1058,20,33,BruteForce,U,4.8180082882754505,{}
1059,20,33,BruteForce,U,4.827680511865765,{}
1060,22,38,BruteForce,S,0.040110822301357985,"{1: False, 2: True, 3: False, 4: False, 5: True, 6: False, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False, 13: False, 14: True, 15: False, 16: False, 17: False, 18: False, 19: False, 20: False, 21: False, 22: False}"
1061,22,38,BruteForce,S,13.766159068793058,"{1: True, 2: True, 3: False, 4: False, 5: False, 6: True, 7: False, 8: False, 9: False, 10: False, 11: False, 12: True, 13: True, 14: False, 15: False, 16: True, 17: False, 18: True, 19: False, 20: True, 21: False, 22: True}"
1062,22,38,BruteForce,U,21.147726368159056,{}
1063,22,38,BruteForce,S,12.28891733288765,"{1: False, 2: False, 3: False, 4: False, 5: False, 6: False, 7: False, 8: False, 9: True, 10: True, 11: True, 12: True, 13: True, 14: True, 15: True, 16: False, 17: True, 18: False, 19: True, 20: False, 21: False, 22: True}"
1064,22,38,BruteForce,S,13.312502276152372,"{1: False, 2: True, 3: False, 4: True, 5: False, 6: False, 7: True, 8: False, 9: True, 10: True, 11: False, 12: True, 13: False, 14: False, 15: False, 16: True, 17: False, 18: False, 19: False, 20: True, 21: False, 22: True}"
1065,22,38,BruteForce,S,2.7407958852127194,"{1: False, 2: False, 3: False, 4: False, 5: True, 6: False, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False, 13: True, 14: True, 15: True, 16: False, 17: False, 18: False, 19: False, 20: True, 21: False, 22: False}"
1066,22,38,BruteForce,U,21.600470144301653,{}
1067,22,38,BruteForce,U,21.111660469789058,{}
1068,22,38,BruteForce,S,9.497803953010589,"{1: False, 2: True, 3: True, 4: True, 5: False, 6: True, 7: False, 8: True, 9: True, 10: True, 11: False, 12: True, 13: False, 14: True, 15: False, 16: False, 17: True, 18: False, 19: False, 20: True, 21: True, 22: False}"
1069,22,38,BruteForce,U,21.462276704143733,{}
1070,24,43,BruteForce,U,91.8324212320149,{}
1071,24,43,BruteForce,S,0.12624204298481345,"{1: False, 2: False, 3: True, 4: True, 5: False, 6: True, 7: False, 8: True, 9: False, 10: False, 11: False, 12: False, 13: False, 14: True, 15: True, 16: False, 17: False, 18: False, 19: False, 20: False, 21: False, 22: False, 23: False, 24: False}"
1072,24,43,BruteForce,S,7.3779091839678586,"{1: False, 2: False, 3: False, 4: False, 5: False, 6: False, 7: True, 8: False, 9: False, 10: False, 11: True, 12: False, 13: False, 14: False, 15: True, 16: True, 17: False, 18: False, 19: True, 20: False, 21: True, 22: False, 23: False, 24: False}"
1073,24,43,BruteForce,U,92.06457585981116,{}
1074,24,43,BruteForce,U,90.96112816222012,{}
