instance_id,n_vars,n_clauses,method,satisfiable,time_seconds,solution
58,20,40,BruteForce,S,1.7296431646682322,"{1: True, 2: True, 3: False, 4: False, 5: False, 6: True, 7: False, 8: False, 9: False, 10: False, 11: False, 12: True, 13: False, 14: False, 15: True, 16: True, 17: False, 18: True, 19: True, 20: False}"
59,20,40,BruteForce,U,4.048642308916897,{}
60,20,40,BruteForce,S,0.5439138850197196,"{1: False, 2: False, 3: False, 4: False, 5: True, 6: False, 7: False, 8: False, 9: False, 10: False, 11: False, 12: True, 13: False, 14: False, 15: False, 16: False, 17: False, 18: True, 19: False, 20: False}"
61,22,44,BruteForce,S,3.4969575190916657,"{1: True, 2: False, 3: True, 4: True, 5: True, 6: False, 7: True, 8: False, 9: True, 10: False, 11: True, 12: False, 13: True, 14: False, 15: False, 16: False, 17: False, 18: False, 19: True, 20: True, 21: False, 22: False}"
62,22,44,BruteForce,U,17.79575983993709,{}
63,22,44,BruteForce,U,18.069169093854725,{}
64,22,44,BruteForce,U,17.433094009757042,{}
65,22,44,BruteForce,U,18.507351679727435,{}
66,22,44,BruteForce,U,18.303472456056625,{}
67,22,44,BruteForce,U,18.914215806871653,{}
68,22,44,BruteForce,U,18.559669548179954,{}
69,22,44,BruteForce,U,18.35330547625199,{}
70,22,44,BruteForce,U,18.121476493310183,{}
71,24,48,BruteForce,S,1.9704636079259217,"{1: False, 2: False, 3: True, 4: True, 5: False, 6: False, 7: True, 8: True, 9: True, 10: False, 11: False, 12: False, 13: False, 14: True, 15: False, 16: True, 17: False, 18: True, 19: True, 20: False, 21: False, 22: False, 23: False, 24: False}"
72,24,48,BruteForce,U,78.52497573383152,{}
73,24,48,BruteForce,U,78.2250166288577,{}
74,24,48,BruteForce,S,64.046653423924,"{1: False, 2: True, 3: True, 4: True, 5: False, 6: True, 7: False, 8: True, 9: False, 10: False, 11: False, 12: False, 13: False, 14: True, 15: False, 16: False, 17: False, 18: False, 19: True, 20: False, 21: True, 22: False, 23: True, 24: True}"
75,24,48,BruteForce,U,81.36255172081292,{}
76,24,48,BruteForce,U,77.39653073297814,{}
77,24,48,BruteForce,U,78.02429728815332,{}
78,24,48,BruteForce,U,77.1182466247119,{}
79,24,48,BruteForce,U,78.35670937877148,{}
80,24,48,BruteForce,S,40.753653736785054,"{1: False, 2: False, 3: True, 4: True, 5: True, 6: False, 7: False, 8: True, 9: True, 10: True, 11: True, 12: False, 13: False, 14: True, 15: True, 16: False, 17: False, 18: True, 19: False, 20: False, 21: False, 22: False, 23: False, 24: True}"
81,4,20,BruteForce,U,3.707315772771835e-05,{}
82,4,20,BruteForce,S,1.108366996049881e-05,"{1: True, 2: False, 3: False, 4: False}"
83,4,20,BruteForce,S,1.9097700715065002e-05,"{1: False, 2: True, 3: True, 4: False}"
84,4,20,BruteForce,S,2.9283110052347183e-05,"{1: True, 2: True, 3: True, 4: False}"
85,4,20,BruteForce,U,4.6088360249996185e-05,{}
86,4,20,BruteForce,S,2.9692891985177994e-05,"{1: True, 2: True, 3: False, 4: True}"
87,4,20,BruteForce,U,3.683939576148987e-05,{}
88,4,20,BruteForce,U,3.451807424426079e-05,{}
89,4,20,BruteForce,U,4.0485989302396774e-05,{}
90,4,20,BruteForce,S,1.4876015484333038e-05,"{1: True, 2: False, 3: True, 4: False}"
91,8,40,BruteForce,S,0.0004003159701824188,"{1: False, 2: True, 3: True, 4: True, 5: True, 6: False, 7: False, 8: True}"
92,8,40,BruteForce,S,3.5454053431749344e-05,"{1: True, 2: False, 3: False, 4: True, 5: False, 6: False, 7: False, 8: False}"
93,8,40,BruteForce,S,0.0003361762501299381,"{1: True, 2: False, 3: False, 4: True, 5: False, 6: True, 7: True, 8: False}"
94,8,40,BruteForce,U,0.0009452006779611111,{}
95,8,40,BruteForce,U,0.0006725210696458817,{}
96,8,40,BruteForce,U,0.0007112440653145313,{}
97,8,40,BruteForce,U,0.0007294220849871635,{}
98,8,40,BruteForce,U,0.0007561477832496166,{}
99,8,40,BruteForce,U,0.00061842892318964,{}
100,8,40,BruteForce,U,0.0007339143194258213,{}
101,12,60,BruteForce,U,0.01503760740160942,{}
102,12,60,BruteForce,S,0.0003255130723118782,"{1: False, 2: False, 3: False, 4: True, 5: False, 6: True, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False}"
103,12,60,BruteForce,U,0.014837575145065784,{}
104,12,60,BruteForce,S,2.2549182176589966e-05,"{1: True, 2: False, 3: False, 4: False, 5: False, 6: False, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False}"
105,12,60,BruteForce,U,0.014232457149773836,{}
106,12,60,BruteForce,U,0.0149033572524786,{}
107,12,60,BruteForce,U,0.01488454733043909,{}
108,12,60,BruteForce,U,0.0154401701875031,{}
109,12,60,BruteForce,S,0.00017425091937184334,"{1: True, 2: False, 3: False, 4: False, 5: True, 6: False, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False}"
110,12,60,BruteForce,U,0.015147738624364138,{}
111,16,80,BruteForce,U,0.2854813449084759,{}
112,16,80,BruteForce,S,0.2301070331595838,"{1: False, 2: True, 3: True, 4: True, 5: False, 6: True, 7: True, 8: True, 9: False, 10: True, 11: False, 12: True, 13: False, 14: True, 15: True, 16: True}"
113,16,80,BruteForce,U,0.2786758290603757,{}
114,16,80,BruteForce,U,0.2778667462989688,{}
115,16,80,BruteForce,U,0.26910228468477726,{}
116,16,80,BruteForce,U,0.29475891729816794,{}
117,16,80,BruteForce,U,0.2856324170716107,{}
118,16,80,BruteForce,U,0.2711610491387546,{}
119,16,80,BruteForce,U,0.2790906666778028,{}
120,16,80,BruteForce,S,0.23864440713077784,"{1: False, 2: False, 3: False, 4: True, 5: False, 6: False, 7: True, 8: False, 9: False, 10: True, 11: True, 12: True, 13: True, 14: False, 15: True, 16: True}"
121,18,90,BruteForce,U,1.2014452810399234,{}
122,18,90,BruteForce,U,1.1790335569530725,{}
123,18,90,BruteForce,U,1.2688895133323967,{}
124,18,90,BruteForce,U,1.1900949371047318,{}
125,18,90,BruteForce,U,1.1927278861403465,{}
126,18,90,BruteForce,S,0.33540097810328007,"{1: False, 2: True, 3: True, 4: False, 5: True, 6: True, 7: True, 8: True, 9: True, 10: False, 11: False, 12: False, 13: True, 14: False, 15: False, 16: False, 17: True, 18: False}"
127,18,90,BruteForce,S,0.012283592019230127,"{1: True, 2: False, 3: True, 4: True, 5: False, 6: False, 7: False, 8: False, 9: True, 10: False, 11: False, 12: True, 13: False, 14: False, 15: False, 16: False, 17: False, 18: False}"
128,18,90,BruteForce,S,1.08659971319139,"{1: True, 2: False, 3: False, 4: True, 5: True, 6: False, 7: True, 8: True, 9: False, 10: False, 11: False, 12: False, 13: True, 14: True, 15: False, 16: True, 17: True, 18: True}"
129,18,90,BruteForce,U,1.1368716778233647,{}
130,18,90,BruteForce,S,0.376047246158123,"{1: False, 2: True, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True, 9: True, 10: False, 11: True, 12: False, 13: False, 14: False, 15: True, 16: False, 17: True, 18: False}"
131,20,100,BruteForce,S,3.874397926032543,"{1: True, 2: True, 3: False, 4: False, 5: True, 6: False, 7: False, 8: True, 9: True, 10: False, 11: True, 12: True, 13: False, 14: False, 15: False, 16: True, 17: True, 18: True, 19: False, 20: True}"
132,20,100,BruteForce,U,4.76548386272043,{}
133,20,100,BruteForce,S,0.17420156206935644,"{1: True, 2: False, 3: False, 4: False, 5: True, 6: True, 7: False, 8: True, 9: True, 10: False, 11: False, 12: False, 13: True, 14: True, 15: False, 16: True, 17: False, 18: False, 19: False, 20: False}"
134,20,100,BruteForce,U,5.094232107046992,{}
135,20,100,BruteForce,S,3.483910565264523,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: True, 7: False, 8: True, 9: True, 10: True, 11: True, 12: False, 13: False, 14: False, 15: False, 16: False, 17: True, 18: True, 19: False, 20: True}"
136,20,100,BruteForce,U,4.866012976970524,{}
137,20,100,BruteForce,U,5.1494108331389725,{}
138,20,100,BruteForce,S,4.629459616262466,"{1: True, 2: False, 3: False, 4: True, 5: False, 6: False, 7: False, 8: False, 9: True, 10: False, 11: True, 12: False, 13: True, 14: True, 15: True, 16: True, 17: True, 18: True, 19: True, 20: True}"
139,20,100,BruteForce,U,4.934777677990496,{}
140,20,100,BruteForce,U,5.115899371914566,{}
141,22,110,BruteForce,S,11.071356536820531,"{1: True, 2: True, 3: True, 4: False, 5: False, 6: True, 7: False, 8: False, 9: True, 10: True, 11: True, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False, 18: True, 19: False, 20: False, 21: False, 22: True}"
142,22,110,BruteForce,S,17.52563383290544,"{1: False, 2: False, 3: False, 4: True, 5: False, 6: False, 7: True, 8: True, 9: False, 10: True, 11: True, 12: False, 13: False, 14: True, 15: False, 16: False, 17: False, 18: False, 19: True, 20: False, 21: True, 22: True}"
143,22,110,BruteForce,U,22.564519968349487,{}
144,22,110,BruteForce,U,21.710412149783224,{}
145,22,110,BruteForce,U,21.463477599900216,{}
146,22,110,BruteForce,U,21.68421595590189,{}
147,22,110,BruteForce,U,23.794276476837695,{}
148,22,110,BruteForce,U,22.54656367516145,{}
149,22,110,BruteForce,S,1.30042076529935,"{1: True, 2: True, 3: False, 4: False, 5: True, 6: True, 7: False, 8: False, 9: False, 10: True, 11: True, 12: False, 13: False, 14: True, 15: False, 16: True, 17: True, 18: True, 19: False, 20: False, 21: False, 22: False}"
150,22,110,BruteForce,S,0.882407960947603,"{1: False, 2: False, 3: True, 4: True, 5: False, 6: True, 7: False, 8: False, 9: False, 10: False, 11: True, 12: True, 13: True, 14: True, 15: False, 16: True, 17: False, 18: True, 19: False, 20: False, 21: False, 22: False}"
151,24,120,BruteForce,U,97.36147865606472,{}
152,24,120,BruteForce,U,95.57127065956593,{}
153,24,120,BruteForce,U,94.48709704121575,{}
154,24,120,BruteForce,U,95.04046831419691,{}
155,24,120,BruteForce,U,100.38043759483844,{}
156,24,120,BruteForce,U,91.31035714689642,{}
157,24,120,BruteForce,U,93.89512691600248,{}
158,24,120,BruteForce,U,98.1198811661452,{}
159,24,120,BruteForce,U,94.71818886091933,{}
160,24,120,BruteForce,U,92.39684346457943,{}
161,4,40,BruteForce,S,4.239613190293312e-05,"{1: True, 2: True, 3: True, 4: False}"
162,4,40,BruteForce,U,4.691584035754204e-05,{}
163,4,40,BruteForce,U,4.982389509677887e-05,{}
164,4,40,BruteForce,S,4.821503534913063e-05,"{1: False, 2: True, 3: False, 4: True}"
165,4,40,BruteForce,S,6.155390292406082e-05,"{1: True, 2: True, 3: False, 4: True}"
166,4,40,BruteForce,S,3.788713365793228e-05,"{1: False, 2: False, 3: False, 4: True}"
167,4,40,BruteForce,S,3.438722342252731e-05,"{1: False, 2: False, 3: True, 4: False}"
168,4,40,BruteForce,S,1.9096769392490387e-05,"{1: True, 2: True, 3: False, 4: False}"
169,4,40,BruteForce,S,6.648711860179901e-05,"{1: True, 2: True, 3: True, 4: True}"
170,4,40,BruteForce,S,1.912890002131462e-05,"{1: False, 2: True, 3: False, 4: False}"
171,8,80,BruteForce,S,0.0003223363310098648,"{1: True, 2: False, 3: True, 4: False, 5: True, 6: True, 7: False, 8: False}"
172,8,80,BruteForce,S,7.309392094612122e-05,"{1: True, 2: False, 3: True, 4: False, 5: False, 6: False, 7: False, 8: False}"
173,8,80,BruteForce,S,0.00017898203805088997,"{1: False, 2: True, 3: False, 4: False, 5: False, 6: True, 7: False, 8: False}"
174,8,80,BruteForce,S,0.00018728896975517273,"{1: True, 2: False, 3: True, 4: True, 5: False, 6: True, 7: False, 8: False}"
175,8,80,BruteForce,S,3.0123163014650345e-05,"{1: True, 2: True, 3: False, 4: False, 5: False, 6: False, 7: False, 8: False}"
176,8,80,BruteForce,U,0.0012723212130367756,{}
177,8,80,BruteForce,U,0.0010362151078879833,{}
178,8,80,BruteForce,S,0.0011194199323654175,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True}"
179,8,80,BruteForce,U,0.0011246171779930592,{}
180,8,80,BruteForce,U,0.0012096506543457508,{}
181,12,120,BruteForce,S,0.011116147972643375,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: True, 7: False, 8: False, 9: False, 10: True, 11: False, 12: True}"
182,12,120,BruteForce,S,0.016498466953635216,"{1: False, 2: True, 3: True, 4: True, 5: False, 6: False, 7: False, 8: False, 9: True, 10: True, 11: False, 12: True}"
183,12,120,BruteForce,S,0.00025612907484173775,"{1: False, 2: False, 3: True, 4: True, 5: True, 6: False, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False}"
184,12,120,BruteForce,U,0.023765257094055414,{}
185,12,120,BruteForce,S,0.013599915895611048,"{1: False, 2: False, 3: True, 4: False, 5: False, 6: False, 7: False, 8: True, 9: False, 10: True, 11: False, 12: True}"
186,12,120,BruteForce,S,0.004146859981119633,"{1: True, 2: False, 3: True, 4: True, 5: True, 6: True, 7: True, 8: False, 9: False, 10: True, 11: False, 12: False}"
187,12,120,BruteForce,U,0.018173527903854847,{}
188,12,120,BruteForce,U,0.024665089324116707,{}
189,12,120,BruteForce,U,0.021186503116041422,{}
190,12,120,BruteForce,U,0.019748318009078503,{}
191,16,160,BruteForce,S,0.1866732300259173,"{1: False, 2: False, 3: True, 4: True, 5: False, 6: False, 7: True, 8: True, 9: True, 10: True, 11: False, 12: False, 13: False, 14: True, 15: True, 16: False}"
192,16,160,BruteForce,U,0.38328192522749305,{}
193,16,160,BruteForce,U,0.43211390683427453,{}
194,16,160,BruteForce,S,0.09805113030597568,"{1: False, 2: True, 3: False, 4: False, 5: True, 6: True, 7: False, 8: False, 9: False, 10: True, 11: False, 12: True, 13: True, 14: True, 15: False, 16: False}"
195,16,160,BruteForce,S,0.10552622517570853,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: False, 11: False, 12: True, 13: False, 14: False, 15: True, 16: False}"
196,16,160,BruteForce,U,0.3915690411813557,{}
197,16,160,BruteForce,U,0.40581367583945394,{}
198,16,160,BruteForce,U,0.37129347724840045,{}
199,16,160,BruteForce,S,0.1384201250039041,"{1: False, 2: True, 3: True, 4: False, 5: True, 6: False, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False, 13: True, 14: False, 15: True, 16: False}"
200,16,160,BruteForce,S,0.0013538682833313942,"{1: False, 2: False, 3: True, 4: False, 5: True, 6: False, 7: False, 8: True, 9: False, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False}"
201,18,180,BruteForce,S,0.11117062997072935,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: True, 7: False, 8: False, 9: True, 10: True, 11: True, 12: False, 13: False, 14: False, 15: True, 16: False, 17: False, 18: False}"
202,18,180,BruteForce,U,1.8313214182853699,{}
203,18,180,BruteForce,S,0.4320253557525575,"{1: False, 2: True, 3: False, 4: False, 5: True, 6: True, 7: False, 8: True, 9: False, 10: False, 11: True, 12: False, 13: False, 14: True, 15: False, 16: False, 17: True, 18: False}"
204,18,180,BruteForce,U,1.7109703999012709,{}
205,18,180,BruteForce,U,1.7725747684016824,{}
206,18,180,BruteForce,S,0.5768755017779768,"{1: True, 2: False, 3: True, 4: False, 5: False, 6: False, 7: True, 8: False, 9: True, 10: True, 11: True, 12: False, 13: False, 14: False, 15: True, 16: False, 17: True, 18: False}"
207,18,180,BruteForce,U,1.5746198981069028,{}
208,18,180,BruteForce,S,0.31464820820838213,"{1: True, 2: True, 3: False, 4: False, 5: True, 6: True, 7: False, 8: False, 9: True, 10: True, 11: False, 12: False, 13: True, 14: False, 15: True, 16: True, 17: False, 18: False}"
209,18,180,BruteForce,U,1.5805825446732342,{}
210,18,180,BruteForce,U,1.6929149669595063,{}
211,20,200,BruteForce,S,3.6614051279611886,"{1: False, 2: True, 3: True, 4: False, 5: False, 6: True, 7: False, 8: False, 9: False, 10: True, 11: True, 12: True, 13: True, 14: False, 15: True, 16: False, 17: True, 18: True, 19: True, 20: False}"
212,20,200,BruteForce,U,7.249118323903531,{}
213,20,200,BruteForce,S,0.17792697297409177,"{1: False, 2: False, 3: False, 4: False, 5: True, 6: True, 7: False, 8: False, 9: True, 10: True, 11: False, 12: False, 13: True, 14: True, 15: True, 16: False, 17: False, 18: False, 19: False, 20: False}"
214,20,200,BruteForce,S,2.6119737289845943,"{1: False, 2: False, 3: False, 4: False, 5: False, 6: False, 7: True, 8: True, 9: False, 10: False, 11: True, 12: False, 13: True, 14: False, 15: True, 16: False, 17: False, 18: True, 19: True, 20: False}"
215,20,200,BruteForce,U,6.529731658287346,{}
216,20,200,BruteForce,U,6.575747043825686,{}
217,20,200,BruteForce,S,0.2264905357733369,"{1: False, 2: False, 3: False, 4: False, 5: False, 6: True, 7: False, 8: False, 9: True, 10: True, 11: True, 12: False, 13: True, 14: False, 15: False, 16: True, 17: False, 18: False, 19: False, 20: False}"
218,20,200,BruteForce,U,7.79291457682848,{}
219,20,200,BruteForce,S,2.652388453949243,"{1: False, 2: False, 3: True, 4: False, 5: True, 6: False, 7: False, 8: True, 9: False, 10: False, 11: True, 12: True, 13: True, 14: False, 15: True, 16: False, 17: True, 18: False, 19: True, 20: False}"
220,20,200,BruteForce,U,7.324380334932357,{}
221,22,220,BruteForce,U,28.844588642939925,{}
222,22,220,BruteForce,U,31.01676834700629,{}
223,22,220,BruteForce,S,15.42235745023936,"{1: False, 2: True, 3: False, 4: False, 5: False, 6: False, 7: True, 8: True, 9: True, 10: True, 11: False, 12: False, 13: False, 14: False, 15: True, 16: False, 17: False, 18: True, 19: True, 20: True, 21: True, 22: False}"
224,22,220,BruteForce,U,28.968038361985236,{}
225,22,220,BruteForce,S,18.683889131061733,"{1: True, 2: False, 3: False, 4: False, 5: False, 6: True, 7: False, 8: False, 9: False, 10: True, 11: True, 12: True, 13: True, 14: True, 15: True, 16: True, 17: False, 18: True, 19: True, 20: False, 21: False, 22: True}"
226,22,220,BruteForce,U,28.70382711896673,{}
227,22,220,BruteForce,S,9.568677886854857,"{1: False, 2: True, 3: False, 4: False, 5: False, 6: True, 7: False, 8: True, 9: False, 10: True, 11: False, 12: False, 13: True, 14: True, 15: True, 16: False, 17: True, 18: False, 19: True, 20: False, 21: True, 22: False}"
228,22,220,BruteForce,U,30.81878009205684,{}
229,22,220,BruteForce,S,18.929637372959405,"{1: False, 2: False, 3: True, 4: True, 5: False, 6: False, 7: True, 8: True, 9: False, 10: True, 11: False, 12: False, 13: True, 14: False, 15: False, 16: True, 17: True, 18: False, 19: False, 20: True, 21: False, 22: True}"
230,22,220,BruteForce,U,28.281295326072723,{}
231,24,240,BruteForce,U,117.0964600360021,{}
232,24,240,BruteForce,S,39.1061586891301,"{1: True, 2: True, 3: True, 4: False, 5: False, 6: False, 7: False, 8: True, 9: False, 10: True, 11: True, 12: False, 13: True, 14: False, 15: False, 16: False, 17: True, 18: True, 19: False, 20: True, 21: True, 22: False, 23: True, 24: False}"
233,24,240,BruteForce,U,128.5691069266759,{}
234,24,240,BruteForce,S,38.7728024716489,"{1: True, 2: True, 3: False, 4: False, 5: False, 6: False, 7: True, 8: True, 9: True, 10: False, 11: False, 12: True, 13: True, 14: False, 15: False, 16: False, 17: True, 18: False, 19: False, 20: False, 21: True, 22: False, 23: True, 24: False}"
235,24,240,BruteForce,S,68.0984897967428,"{1: True, 2: False, 3: False, 4: True, 5: False, 6: True, 7: False, 8: True, 9: False, 10: True, 11: True, 12: True, 13: False, 14: False, 15: True, 16: False, 17: True, 18: True, 19: False, 20: True, 21: False, 22: False, 23: False, 24: True}"
236,24,240,BruteForce,U,128.115337125957,{}
237,24,240,BruteForce,S,39.47531517781317,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: True, 7: False, 8: True, 9: False, 10: True, 11: False, 12: True, 13: True, 14: False, 15: False, 16: True, 17: True, 18: False, 19: False, 20: False, 21: True, 22: False, 23: True, 24: False}"
238,24,240,BruteForce,S,5.534807087853551,"{1: False, 2: True, 3: False, 4: True, 5: True, 6: True, 7: False, 8: True, 9: False, 10: True, 11: False, 12: False, 13: True, 14: False, 15: True, 16: True, 17: False, 18: True, 19: False, 20: True, 21: False, 22: False, 23: False, 24: False}"
239,24,240,BruteForce,U,122.52238931227475,{}
240,24,240,BruteForce,S,57.94104926800355,"{1: False, 2: False, 3: False, 4: True, 5: False, 6: True, 7: False, 8: True, 9: False, 10: False, 11: False, 12: False, 13: True, 14: True, 15: True, 16: True, 17: True, 18: True, 19: True, 20: False, 21: True, 22: True, 23: True, 24: False}"
241,4,40,BruteForce,S,3.24910506606102e-05,"{1: True, 2: False, 3: True, 4: False}"
242,4,40,BruteForce,S,1.0102987289428711e-05,"{1: False, 2: False, 3: False, 4: False}"
243,4,40,BruteForce,S,3.425590693950653e-05,"{1: True, 2: True, 3: True, 4: False}"
244,4,40,BruteForce,S,1.091882586479187e-05,"{1: False, 2: False, 3: False, 4: False}"
245,4,40,BruteForce,S,1.7268117517232895e-05,"{1: False, 2: True, 3: False, 4: False}"
246,4,40,BruteForce,S,1.1218246072530746e-05,"{1: False, 2: False, 3: False, 4: False}"
247,4,40,BruteForce,S,2.124859020113945e-05,"{1: False, 2: False, 3: True, 4: False}"
248,4,40,BruteForce,S,7.889978587627411e-05,"{1: True, 2: True, 3: True, 4: True}"
249,4,40,BruteForce,S,3.965618088841438e-05,"{1: False, 2: True, 3: True, 4: False}"
250,4,40,BruteForce,S,1.0367017239332199e-05,"{1: False, 2: False, 3: False, 4: False}"
251,8,80,BruteForce,S,8.91759991645813e-05,"{1: True, 2: True, 3: True, 4: False, 5: False, 6: False, 7: False, 8: False}"
252,8,80,BruteForce,S,3.67630273103714e-05,"{1: True, 2: True, 3: False, 4: False, 5: False, 6: False, 7: False, 8: False}"
253,8,80,BruteForce,S,6.953859701752663e-05,"{1: True, 2: False, 3: True, 4: False, 5: False, 6: False, 7: False, 8: False}"
254,8,80,BruteForce,S,6.597395986318588e-05,"{1: False, 2: False, 3: True, 4: False, 5: False, 6: False, 7: False, 8: False}"
255,8,80,BruteForce,S,0.0002632876858115196,"{1: False, 2: True, 3: False, 4: False, 5: False, 6: True, 7: False, 8: False}"
