instance_id,n_vars,n_clauses,method,satisfiable,time_seconds,solution
1024,12,20,BackTracking,S,0.0003013317473232746,"{1: True, 2: True, 3: False, 4: False, 5: True, 6: True, 7: False, 8: True, 9: True, 10: True, 11: False, 12: True}"
1025,12,20,BackTracking,S,0.0013783839531242847,"{1: False, 2: True, 3: True, 4: True, 5: False, 6: False, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True}"
1026,12,20,BackTracking,U,0.000505445059388876,{}
1027,12,20,BackTracking,U,0.0008447617292404175,{}
1028,12,20,BackTracking,U,0.0001612161286175251,{}
1029,12,20,BackTracking,U,0.00040794722735881805,{}
1030,16,30,BackTracking,S,0.0011653909459710121,"{1: False, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: False, 12: True, 13: True, 14: False, 15: True, 16: True}"
1031,16,30,BackTracking,U,0.0011775442399084568,{}
1032,16,30,BackTracking,S,0.001319867093116045,"{1: True, 2: True, 3: True, 4: False, 5: False, 6: False, 7: False, 8: True, 9: True, 10: False, 11: True, 12: True, 13: True, 14: False, 15: False, 16: False}"
1033,16,30,BackTracking,S,0.00062944320961833,"{1: True, 2: False, 3: True, 4: True, 5: False, 6: True, 7: False, 8: False, 9: False, 10: True, 11: True, 12: False, 13: False, 14: False, 15: False, 16: False}"
1034,16,30,BackTracking,U,0.003381095826625824,{}
1035,16,30,BackTracking,S,0.0007249321788549423,"{1: False, 2: False, 3: False, 4: False, 5: True, 6: True, 7: False, 8: True, 9: False, 10: True, 11: True, 12: True, 13: True, 14: True, 15: True, 16: False}"
1036,16,30,BackTracking,U,0.0016507399268448353,{}
1037,16,30,BackTracking,S,0.0004531112499535084,"{1: True, 2: True, 3: False, 4: False, 5: False, 6: True, 7: True, 8: False, 9: True, 10: False, 11: False, 12: True, 13: True, 14: True, 15: True, 16: False}"
1038,16,30,BackTracking,U,0.0032881502993404865,{}
1039,16,30,BackTracking,S,0.001313977874815464,"{1: True, 2: False, 3: False, 4: True, 5: False, 6: False, 7: True, 8: True, 9: False, 10: False, 11: False, 12: True, 13: False, 14: False, 15: False, 16: True}"
1040,18,32,BackTracking,U,0.004312526900321245,{}
1041,18,32,BackTracking,U,0.02206098474562168,{}
1042,18,32,BackTracking,U,0.0016956119798123837,{}
1043,18,32,BackTracking,S,0.002409764099866152,"{1: True, 2: False, 3: False, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False, 13: True, 14: True, 15: True, 16: False, 17: False, 18: True}"
1044,18,32,BackTracking,U,0.00348458020016551,{}
1045,18,32,BackTracking,S,0.00012903101742267609,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: True, 7: False, 8: True, 9: True, 10: True, 11: True, 12: False, 13: True, 14: True, 15: False, 16: True, 17: False, 18: False}"
1046,18,32,BackTracking,S,0.00013567274436354637,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False, 13: True, 14: True, 15: True, 16: False, 17: False, 18: False}"
1047,18,32,BackTracking,U,0.009201254229992628,{}
1048,18,32,BackTracking,S,0.00020207324996590614,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: True, 7: True, 8: False, 9: True, 10: False, 11: True, 12: True, 13: False, 14: False, 15: False, 16: True, 17: True, 18: False}"
1049,18,32,BackTracking,U,0.001710359938442707,{}
1050,20,33,BackTracking,U,0.024665114004164934,{}
1051,20,33,BackTracking,S,0.0014754962176084518,"{1: True, 2: False, 3: True, 4: True, 5: False, 6: False, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True, 13: False, 14: True, 15: False, 16: True, 17: True, 18: True, 19: False, 20: False}"
1052,20,33,BackTracking,S,0.009387057274580002,"{1: True, 2: True, 3: False, 4: True, 5: False, 6: True, 7: True, 8: True, 9: False, 10: True, 11: True, 12: False, 13: True, 14: True, 15: False, 16: True, 17: False, 18: False, 19: True, 20: True}"
1053,20,33,BackTracking,S,0.0005697691813111305,"{1: True, 2: True, 3: True, 4: False, 5: False, 6: True, 7: False, 8: True, 9: True, 10: False, 11: True, 12: False, 13: True, 14: True, 15: True, 16: False, 17: True, 18: True, 19: True, 20: True}"
1054,20,33,BackTracking,U,0.012049566023051739,{}
1055,20,33,BackTracking,U,0.0029640980064868927,{}
1056,20,33,BackTracking,U,0.0032526920549571514,{}
1057,20,33,BackTracking,S,0.0006231432780623436,"{1: True, 2: False, 3: True, 4: False, 5: False, 6: True, 7: True, 8: False, 9: False, 10: True, 11: False, 12: True, 13: True, 14: True, 15: True, 16: True, 17: True, 18: False, 19: True, 20: False}"
1058,20,33,BackTracking,U,0.004101461265236139,{}
1059,20,33,BackTracking,U,0.05572989163920283,{}
1060,22,38,BackTracking,S,0.0014603836461901665,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: True, 7: False, 8: False, 9: True, 10: True, 11: False, 12: False, 13: True, 14: True, 15: True, 16: False, 17: True, 18: True, 19: True, 20: False, 21: False, 22: False}"
1061,22,38,BackTracking,S,0.00538231385871768,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: True, 7: True, 8: True, 9: True, 10: False, 11: True, 12: True, 13: True, 14: False, 15: False, 16: True, 17: True, 18: True, 19: False, 20: True, 21: True, 22: True}"
1062,22,38,BackTracking,U,0.021935534197837114,{}
1063,22,38,BackTracking,S,0.0033740177750587463,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: False, 7: False, 8: False, 9: True, 10: True, 11: True, 12: True, 13: True, 14: True, 15: True, 16: True, 17: True, 18: False, 19: True, 20: False, 21: True, 22: True}"
1064,22,38,BackTracking,S,0.006724108941853046,"{1: True, 2: True, 3: False, 4: True, 5: False, 6: False, 7: True, 8: False, 9: True, 10: True, 11: True, 12: True, 13: False, 14: True, 15: False, 16: True, 17: True, 18: False, 19: True, 20: True, 21: False, 22: True}"
1065,22,38,BackTracking,S,0.0004025939851999283,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: True, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False, 13: True, 14: True, 15: True, 16: True, 17: True, 18: True, 19: False, 20: True, 21: True, 22: False}"
1066,22,38,BackTracking,U,0.032306748908013105,{}
1067,22,38,BackTracking,U,0.011606256943196058,{}
1068,22,38,BackTracking,S,0.0002633631229400635,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: True, 7: False, 8: True, 9: True, 10: True, 11: False, 12: True, 13: True, 14: True, 15: False, 16: False, 17: True, 18: False, 19: False, 20: True, 21: True, 22: True}"
1069,22,38,BackTracking,U,0.0009678271599113941,{}
1070,24,43,BackTracking,U,0.0519506661221385,{}
1071,24,43,BackTracking,S,0.00048590032383799553,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: True, 7: False, 8: True, 9: False, 10: True, 11: True, 12: False, 13: True, 14: True, 15: True, 16: False, 17: True, 18: False, 19: True, 20: False, 21: True, 22: True, 23: True, 24: False}"
1072,24,43,BackTracking,S,0.001046717632561922,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: False, 7: True, 8: True, 9: False, 10: False, 11: True, 12: True, 13: False, 14: False, 15: True, 16: True, 17: False, 18: True, 19: True, 20: False, 21: True, 22: True, 23: False, 24: False}"
1073,24,43,BackTracking,U,0.020716018043458462,{}
1074,24,43,BackTracking,U,0.010522108059376478,{}
